DATETIME,DIFFUSE MJ/m^2,GLOBAL MJ/m^2,YEAR,HOUR_SIN,HOUR_COS,MONTH_SIN,MONTH_COS,DIRECT MJ/m^2,LATITUDE,LONGITUDE
2016-09-15 10:00:00,1.2,2.09,2016,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004,0.8899999999999999,23.0225,72.5714
2016-09-15 11:00:00,1.34,2.49,2016,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,1.1500000000000001,23.0225,72.5714
2016-09-15 12:00:00,1.33,2.64,2016,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,1.31,23.0225,72.5714
2016-09-15 13:00:00,1.31,2.62,2016,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,1.31,23.0225,72.5714
2016-09-15 14:00:00,1.16,2.29,2016,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,1.1300000000000001,23.0225,72.5714
2016-09-15 15:00:00,0.98,2.05,2016,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,1.0699999999999998,23.0225,72.5714
2016-09-15 16:00:00,0.67,1.4,2016,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,0.7299999999999999,23.0225,72.5714
2016-09-15 17:00:00,0.54,0.82,2016,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,0.2799999999999999,23.0225,72.5714
2016-09-15 18:00:00,0.21,0.21,2016,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,0.0,23.0225,72.5714
2016-09-15 19:00:00,0.0,0.0,2016,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,0.0,23.0225,72.5714
2016-09-15 20:00:00,0.0,0.0,2016,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,0.0,23.0225,72.5714
2016-10-15 05:00:00,0.0,0.0,2016,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,0.0,23.0225,72.5714
2016-10-15 06:00:00,0.0,0.0,2016,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0.0,23.0225,72.5714
2016-10-15 07:00:00,0.13,0.13,2016,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0.0,23.0225,72.5714
2016-10-15 08:00:00,0.45,0.6,2016,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,0.14999999999999997,23.0225,72.5714
2016-10-15 09:00:00,0.7,1.22,2016,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.52,23.0225,72.5714
2016-10-15 10:00:00,0.89,1.72,2016,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,0.83,23.0225,72.5714
2016-10-15 11:00:00,1.08,2.19,2016,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,1.1099999999999999,23.0225,72.5714
2016-10-15 12:00:00,1.14,2.48,2016,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,1.34,23.0225,72.5714
2016-10-15 13:00:00,1.07,2.36,2016,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,1.2899999999999998,23.0225,72.5714
2016-10-15 14:00:00,0.99,2.09,2016,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,1.0999999999999999,23.0225,72.5714
2016-10-15 15:00:00,0.83,1.69,2016,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0.86,23.0225,72.5714
2016-10-15 16:00:00,0.56,1.03,2016,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0.47,23.0225,72.5714
2016-10-15 17:00:00,0.36,0.44,2016,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0.08000000000000002,23.0225,72.5714
2016-10-15 18:00:00,0.04,0.04,2016,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0.0,23.0225,72.5714
2016-10-15 19:00:00,0.0,0.0,2016,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,0.0,23.0225,72.5714
2016-10-15 20:00:00,0.0,0.0,2016,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0.0,23.0225,72.5714
2016-11-15 05:00:00,0.0,0.0,2016,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
2016-11-15 06:00:00,0.0,0.0,2016,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
2016-11-15 07:00:00,0.07,0.07,2016,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
2016-11-15 08:00:00,0.4,0.54,2016,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,0.14,23.0225,72.5714
2016-11-15 09:00:00,0.61,1.21,2016,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,0.6,23.0225,72.5714
2016-11-15 10:00:00,0.69,1.79,2016,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.1,23.0225,72.5714
2016-11-15 11:00:00,0.73,2.2,2016,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,1.4700000000000002,23.0225,72.5714
2016-11-15 12:00:00,0.74,2.4,2016,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,1.66,23.0225,72.5714
2016-11-15 13:00:00,0.73,2.38,2016,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,1.65,23.0225,72.5714
2016-11-15 14:00:00,0.69,2.1,2016,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,1.4100000000000001,23.0225,72.5714
2016-11-15 15:00:00,0.57,1.62,2016,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,1.0500000000000003,23.0225,72.5714
2016-11-15 16:00:00,0.39,0.92,2016,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,0.53,23.0225,72.5714
2016-11-15 17:00:00,0.24,0.27,2016,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.030000000000000027,23.0225,72.5714
2016-11-15 18:00:00,0.0,0.0,2016,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
2016-11-15 19:00:00,0.0,0.0,2016,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
2016-11-15 20:00:00,0.0,0.0,2016,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
2016-12-15 05:00:00,0.0,0.0,2016,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0.0,23.0225,72.5714
2016-12-15 06:00:00,0.0,0.0,2016,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0.0,23.0225,72.5714
2016-12-15 07:00:00,0.02,0.02,2016,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0.0,23.0225,72.5714
2016-12-15 08:00:00,0.31,0.37,2016,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.06,23.0225,72.5714
2016-12-15 09:00:00,0.46,1.0,2016,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,0.54,23.0225,72.5714
2016-12-15 10:00:00,0.54,1.62,2016,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,1.08,23.0225,72.5714
2016-12-15 11:00:00,0.58,2.1,2016,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,1.52,23.0225,72.5714
2016-12-15 12:00:00,0.6,2.28,2016,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,1.6799999999999997,23.0225,72.5714
2016-12-15 13:00:00,0.6,2.29,2016,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,1.69,23.0225,72.5714
2016-12-15 14:00:00,0.58,2.04,2016,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,1.46,23.0225,72.5714
2016-12-15 15:00:00,0.45,1.59,2016,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,1.1400000000000001,23.0225,72.5714
2016-12-15 16:00:00,0.28,0.8,2016,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0.52,23.0225,72.5714
2016-12-15 17:00:00,0.24,0.31,2016,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0.07,23.0225,72.5714
2016-12-15 18:00:00,0.01,0.01,2016,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0.0,23.0225,72.5714
2016-12-15 19:00:00,0.0,0.0,2016,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,0.0,23.0225,72.5714
2016-12-15 20:00:00,0.0,0.0,2016,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,23.0225,72.5714
2017-01-15 05:00:00,0.0,0.0,2017,0.9659258262890683,0.25881904510252074,0.0,1.0,0.0,23.0225,72.5714
2017-01-15 06:00:00,0.0,0.0,2017,1.0,6.123233995736766e-17,0.0,1.0,0.0,23.0225,72.5714
2017-01-15 09:00:00,0.52,0.8,2017,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.28,23.0225,72.5714
2017-01-15 10:00:00,0.68,1.49,2017,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8099999999999999,23.0225,72.5714
2017-01-15 11:00:00,0.8,2.0,2017,0.258819045102521,-0.9659258262890682,0.0,1.0,1.2,23.0225,72.5714
2017-01-15 12:00:00,0.88,2.29,2017,1.2246467991473532e-16,-1.0,0.0,1.0,1.4100000000000001,23.0225,72.5714
2017-01-15 13:00:00,1.01,2.34,2017,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1.3299999999999998,23.0225,72.5714
2017-01-15 14:00:00,0.98,2.11,2017,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.13,23.0225,72.5714
2017-01-15 15:00:00,0.68,1.71,2017,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1.0299999999999998,23.0225,72.5714
2017-01-15 16:00:00,0.45,1.06,2017,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.6100000000000001,23.0225,72.5714
2017-01-15 17:00:00,0.34,0.44,2017,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.09999999999999998,23.0225,72.5714
2017-01-15 19:00:00,0.0,0.0,2017,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,23.0225,72.5714
2017-01-15 20:00:00,0.0,0.0,2017,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,23.0225,72.5714
2017-02-15 05:00:00,0.0,0.0,2017,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,23.0225,72.5714
2017-02-15 06:00:00,0.0,0.0,2017,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,23.0225,72.5714
2017-02-15 08:00:00,0.35,0.4,2017,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.050000000000000044,23.0225,72.5714
2017-02-15 09:00:00,0.52,1.11,2017,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.5900000000000001,23.0225,72.5714
2017-02-15 10:00:00,0.63,1.8,2017,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,1.17,23.0225,72.5714
2017-02-15 11:00:00,0.68,2.36,2017,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,1.6799999999999997,23.0225,72.5714
2017-02-15 12:00:00,0.7,2.7,2017,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,2.0,23.0225,72.5714
2017-02-15 13:00:00,0.73,2.74,2017,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,2.0100000000000002,23.0225,72.5714
2017-02-15 14:00:00,0.73,2.53,2017,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,1.7999999999999998,23.0225,72.5714
2017-02-15 15:00:00,0.6,2.12,2017,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,1.52,23.0225,72.5714
2017-02-15 16:00:00,0.45,1.5,2017,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,1.05,23.0225,72.5714
2017-02-15 17:00:00,0.39,0.79,2017,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.4,23.0225,72.5714
2017-02-15 18:00:00,0.15,0.15,2017,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.0,23.0225,72.5714
2017-02-15 19:00:00,0.0,0.0,2017,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,23.0225,72.5714
2017-02-15 20:00:00,0.0,0.0,2017,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,23.0225,72.5714
2017-03-15 05:00:00,0.0,0.0,2017,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
2017-03-15 08:00:00,0.46,0.71,2017,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.24999999999999994,23.0225,72.5714
2017-03-15 09:00:00,0.62,1.49,2017,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0.87,23.0225,72.5714
2017-03-15 10:00:00,0.79,2.23,2017,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,1.44,23.0225,72.5714
2017-03-15 11:00:00,0.85,2.79,2017,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,1.94,23.0225,72.5714
2017-03-15 12:00:00,0.82,3.07,2017,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,2.25,23.0225,72.5714
2017-03-15 13:00:00,0.82,3.13,2017,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,2.31,23.0225,72.5714
2017-03-15 14:00:00,0.82,2.91,2017,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,2.0900000000000003,23.0225,72.5714
2017-03-15 15:00:00,0.72,2.43,2017,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,1.7100000000000002,23.0225,72.5714
2017-03-15 16:00:00,0.6,1.79,2017,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,1.19,23.0225,72.5714
2017-03-15 17:00:00,0.5,1.0,2017,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0.5,23.0225,72.5714
2017-03-15 18:00:00,0.26,0.27,2017,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,0.010000000000000009,23.0225,72.5714
2017-03-15 19:00:00,0.0,0.0,2017,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
2017-03-15 20:00:00,0.0,0.0,2017,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
2017-04-15 05:00:00,0.0,0.0,2017,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0.0,23.0225,72.5714
2017-04-15 08:00:00,0.64,1.03,2017,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0.39,23.0225,72.5714
2017-04-15 09:00:00,0.85,1.78,2017,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0.93,23.0225,72.5714
2017-04-15 10:00:00,1.0,2.48,2017,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,1.48,23.0225,72.5714
2017-04-15 11:00:00,1.07,3.01,2017,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,1.9399999999999997,23.0225,72.5714
2017-04-15 12:00:00,1.04,3.35,2017,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,2.31,23.0225,72.5714
2017-04-15 13:00:00,0.99,3.41,2017,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,2.42,23.0225,72.5714
2017-04-15 14:00:00,1.0,3.18,2017,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,2.18,23.0225,72.5714
2017-04-15 15:00:00,0.89,2.7,2017,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,1.81,23.0225,72.5714
2017-04-15 16:00:00,0.74,1.96,2017,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,1.22,23.0225,72.5714
2017-04-15 17:00:00,0.68,1.13,2017,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.44999999999999984,23.0225,72.5714
2017-04-15 20:00:00,0.0,0.0,2017,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.0,23.0225,72.5714
2017-05-15 05:00:00,0.0,0.0,2017,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.0,23.0225,72.5714
2017-05-15 07:00:00,0.56,0.6,2017,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.039999999999999925,23.0225,72.5714
2017-05-15 08:00:00,0.82,1.3,2017,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.4800000000000001,23.0225,72.5714
2017-05-15 09:00:00,1.01,2.02,2017,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,1.01,23.0225,72.5714
2017-05-15 10:00:00,1.14,2.68,2017,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,1.5400000000000003,23.0225,72.5714
2017-05-15 11:00:00,1.18,3.21,2017,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,2.0300000000000002,23.0225,72.5714
2017-05-15 12:00:00,1.2,3.4,2017,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,2.2,23.0225,72.5714
2017-05-15 13:00:00,1.21,3.47,2017,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,2.2600000000000002,23.0225,72.5714
2017-05-15 14:00:00,1.09,3.21,2017,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,2.12,23.0225,72.5714
2017-05-15 15:00:00,0.88,2.74,2017,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,1.8600000000000003,23.0225,72.5714
2017-05-15 16:00:00,1.08,2.06,2017,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.98,23.0225,72.5714
2017-05-15 17:00:00,0.87,1.27,2017,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4,23.0225,72.5714
2017-05-15 20:00:00,0.0,0.0,2017,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,23.0225,72.5714
2017-07-15 05:00:00,0.0,0.0,2017,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.0,23.0225,72.5714
2017-07-15 06:00:00,0.05,0.06,2017,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.009999999999999995,23.0225,72.5714
2017-07-15 07:00:00,0.22,0.26,2017,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.04000000000000001,23.0225,72.5714
2017-07-15 08:00:00,0.51,0.62,2017,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.10999999999999999,23.0225,72.5714
2017-07-15 09:00:00,0.71,0.92,2017,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.21000000000000008,23.0225,72.5714
2017-07-15 10:00:00,0.95,1.18,2017,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.22999999999999998,23.0225,72.5714
2017-07-15 11:00:00,1.19,1.67,2017,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.48,23.0225,72.5714
2017-07-15 12:00:00,1.11,1.85,2017,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.74,23.0225,72.5714
2017-07-15 13:00:00,1.29,2.0,2017,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0.71,23.0225,72.5714
2017-07-15 14:00:00,1.2,1.71,2017,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.51,23.0225,72.5714
2017-07-15 15:00:00,0.93,1.45,2017,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.5199999999999999,23.0225,72.5714
2017-07-15 16:00:00,0.72,1.11,2017,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.3900000000000001,23.0225,72.5714
2017-07-15 17:00:00,0.52,0.6,2017,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.07999999999999996,23.0225,72.5714
2017-07-15 18:00:00,0.23,0.24,2017,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.009999999999999981,23.0225,72.5714
2017-07-15 19:00:00,0.04,0.05,2017,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.010000000000000002,23.0225,72.5714
2017-07-15 20:00:00,0.0,0.0,2017,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.0,23.0225,72.5714
2017-08-15 05:00:00,0.0,0.0,2017,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0.0,23.0225,72.5714
2017-08-15 06:00:00,0.02,0.02,2017,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0.0,23.0225,72.5714
2017-08-15 07:00:00,0.24,0.24,2017,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0.0,23.0225,72.5714
2017-08-15 08:00:00,0.56,0.61,2017,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.04999999999999993,23.0225,72.5714
2017-08-15 09:00:00,0.95,1.07,2017,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,0.1200000000000001,23.0225,72.5714
2017-08-15 10:00:00,1.33,1.52,2017,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.18999999999999995,23.0225,72.5714
2017-08-15 11:00:00,1.42,1.86,2017,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0.44000000000000017,23.0225,72.5714
2017-08-15 12:00:00,1.33,1.95,2017,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0.6199999999999999,23.0225,72.5714
2017-08-15 13:00:00,1.35,2.15,2017,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0.7999999999999998,23.0225,72.5714
2017-08-15 14:00:00,1.35,2.01,2017,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.6599999999999997,23.0225,72.5714
2017-08-15 15:00:00,1.45,1.67,2017,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0.21999999999999997,23.0225,72.5714
2017-08-15 16:00:00,0.98,1.13,2017,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0.1499999999999999,23.0225,72.5714
2017-08-15 17:00:00,0.65,0.67,2017,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0.020000000000000018,23.0225,72.5714
2017-08-15 18:00:00,0.22,0.23,2017,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0.010000000000000009,23.0225,72.5714
2017-08-15 19:00:00,0.01,0.01,2017,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,0.0,23.0225,72.5714
2017-08-15 20:00:00,0.0,0.0,2017,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.0,23.0225,72.5714
2017-09-15 05:00:00,0.0,0.0,2017,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,0.0,23.0225,72.5714
2017-09-15 06:00:00,0.0,0.0,2017,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,0.0,23.0225,72.5714
2017-09-15 07:00:00,0.18,0.19,2017,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,0.010000000000000009,23.0225,72.5714
2017-09-15 08:00:00,0.68,0.7,2017,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,0.019999999999999907,23.0225,72.5714
2017-09-15 09:00:00,1.15,1.3,2017,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,0.15000000000000013,23.0225,72.5714
2017-09-15 10:00:00,1.54,1.91,2017,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004,0.3699999999999999,23.0225,72.5714
2017-09-15 11:00:00,1.68,2.26,2017,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,0.5799999999999998,23.0225,72.5714
2017-09-15 12:00:00,1.53,2.48,2017,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,0.95,23.0225,72.5714
2017-09-15 13:00:00,1.6,2.41,2017,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,0.81,23.0225,72.5714
2017-09-15 14:00:00,1.44,2.03,2017,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,0.5899999999999999,23.0225,72.5714
2017-09-15 15:00:00,1.08,1.57,2017,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,0.49,23.0225,72.5714
2017-09-15 16:00:00,0.8,1.1,2017,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,0.30000000000000004,23.0225,72.5714
2017-09-15 17:00:00,0.59,0.62,2017,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,0.030000000000000027,23.0225,72.5714
2017-09-15 18:00:00,0.17,0.17,2017,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,0.0,23.0225,72.5714
2017-09-15 19:00:00,0.0,0.0,2017,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,0.0,23.0225,72.5714
2017-09-15 20:00:00,0.0,0.0,2017,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,0.0,23.0225,72.5714
2017-11-15 05:00:00,0.0,0.0,2017,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
2017-11-15 06:00:00,0.0,0.0,2017,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
2017-11-15 07:00:00,0.05,0.05,2017,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
2017-11-15 08:00:00,0.44,0.44,2017,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,0.0,23.0225,72.5714
2017-11-15 09:00:00,0.9,1.08,2017,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,0.18000000000000005,23.0225,72.5714
2017-11-15 10:00:00,1.09,1.69,2017,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.5999999999999999,23.0225,72.5714
2017-11-15 11:00:00,1.18,2.13,2017,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,0.95,23.0225,72.5714
